ID,年份,地区,行政区划代码,所属省份,所属地域,长江经济带,专利申请总量,专利申请_发明专利,专利申请_实用新型,专利申请_外观设计,专利授权总量,专利授权_发明专利,专利授权_实用新型,专利授权_外观设计,Unnamed: 15
3361,2000,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3362,2001,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3363,2002,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3364,2003,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3365,2004,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3366,2005,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3367,2006,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3368,2007,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3369,2008,莱芜市,371200,山东省,东部,0,1,0,1,0,1,0,1,0,
3370,2009,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3371,2010,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3372,2011,莱芜市,371200,山东省,东部,0,2,2,0,0,0,0,0,0,
3373,2012,莱芜市,371200,山东省,东部,0,1,1,0,0,0,0,0,0,
3374,2013,莱芜市,371200,山东省,东部,0,2,0,2,0,2,2,0,0,
3375,2014,莱芜市,371200,山东省,东部,0,5,2,3,0,3,0,3,0,
3376,2015,莱芜市,371200,山东省,东部,0,6,4,2,0,2,0,2,0,
3377,2016,莱芜市,371200,山东省,东部,0,7,5,2,0,3,0,3,0,
3378,2017,莱芜市,371200,山东省,东部,0,4,1,3,0,1,0,1,0,
3379,2018,莱芜市,371200,山东省,东部,0,7,5,0,2,4,0,3,1,
3380,2019,莱芜市,371200,山东省,东部,0,2,0,2,0,3,0,2,1,
3381,2020,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3382,2021,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3383,2022,莱芜市,371200,山东省,东部,0,0,0,0,0,0,0,0,0,
3384,2023,莱芜市,371200,山东省,东部,0,3,0,3,0,3,0,3,0,
3385,2000,临沂市,371300,山东省,东部,0,216,31,147,38,182,17,113,52,
3386,2001,临沂市,371300,山东省,东部,0,341,43,224,74,208,8,154,46,
3387,2002,临沂市,371300,山东省,东部,0,380,46,236,98,289,8,200,81,
3388,2003,临沂市,371300,山东省,东部,0,477,73,294,110,349,13,234,102,
3389,2004,临沂市,371300,山东省,东部,0,595,116,315,164,404,20,255,129,
3390,2005,临沂市,371300,山东省,东部,0,820,128,451,241,447,31,281,135,
3391,2006,临沂市,371300,山东省,东部,0,1431,130,971,330,726,45,441,240,
3392,2007,临沂市,371300,山东省,东部,0,1403,207,883,313,1405,46,1047,312,
3393,2008,临沂市,371300,山东省,东部,0,2149,381,1212,556,1364,50,1059,255,
3394,2009,临沂市,371300,山东省,东部,0,1868,341,1001,526,1964,165,1198,601,
3395,2010,临沂市,371300,山东省,东部,0,2434,493,1320,621,2187,139,1247,801,
3396,2011,临沂市,371300,山东省,东部,0,2636,645,1366,625,2415,265,1480,670,
3397,2012,临沂市,371300,山东省,东部,0,2761,841,1246,674,2215,317,1260,638,
3398,2013,临沂市,371300,山东省,东部,0,3288,1054,1363,871,2784,478,1593,713,
3399,2014,临沂市,371300,山东省,东部,0,3924,1434,1632,858,2874,490,1435,949,
3400,2015,临沂市,371300,山东省,东部,0,6444,2636,2389,1419,4052,557,2193,1302,
3401,2016,临沂市,371300,山东省,东部,0,6171,2014,2731,1426,4315,705,2260,1350,
3402,2017,临沂市,371300,山东省,东部,0,7526,1992,3637,1897,4744,562,2695,1487,
3403,2018,临沂市,371300,山东省,东部,0,8575,2148,4453,1974,6040,525,3490,2025,
3404,2019,临沂市,371300,山东省,东部,0,11876,2050,7297,2529,7073,478,4563,2032,
3405,2020,临沂市,371300,山东省,东部,0,18245,2733,12127,3385,12877,879,8693,3305,
3406,2021,临沂市,371300,山东省,东部,0,18866,2924,12623,3319,19288,1671,14130,3487,
3407,2022,临沂市,371300,山东省,东部,0,17743,3009,11314,3420,19808,1543,14586,3679,
3408,2023,临沂市,371300,山东省,东部,0,9294,2256,5018,2020,14946,2055,9752,3139,
3409,2000,德州市,371400,山东省,东部,0,155,21,94,40,161,7,123,31,
3410,2001,德州市,371400,山东省,东部,0,166,21,118,27,128,2,88,38,
3411,2002,德州市,371400,山东省,东部,0,198,20,138,40,150,6,119,25,
3412,2003,德州市,371400,山东省,东部,0,219,33,159,27,179,11,133,35,
3413,2004,德州市,371400,山东省,东部,0,231,36,119,76,185,14,123,48,
3414,2005,德州市,371400,山东省,东部,0,315,34,206,75,197,6,134,57,
3415,2006,德州市,371400,山东省,东部,0,371,59,250,62,263,10,183,70,
3416,2007,德州市,371400,山东省,东部,0,628,101,271,256,368,19,284,65,
3417,2008,德州市,371400,山东省,东部,0,882,134,511,237,520,18,327,175,
3418,2009,德州市,371400,山东省,东部,0,1305,216,882,207,905,24,580,301,
3419,2010,德州市,371400,山东省,东部,0,1543,237,1061,245,1452,39,1117,296,
3420,2011,德州市,371400,山东省,东部,0,2068,338,1533,197,1717,102,1327,288,
3421,2012,德州市,371400,山东省,东部,0,2789,522,1878,389,2016,145,1572,299,
3422,2013,德州市,371400,山东省,东部,0,2728,568,1705,455,2723,179,2182,362,
3423,2014,德州市,371400,山东省,东部,0,2783,633,1790,360,2313,147,1727,439,
3424,2015,德州市,371400,山东省,东部,0,3504,711,2291,502,2874,300,2110,464,
3425,2016,德州市,371400,山东省,东部,0,4092,965,2492,635,3112,343,2214,555,
3426,2017,德州市,371400,山东省,东部,0,4681,1143,2827,711,2912,312,2053,547,
3427,2018,德州市,371400,山东省,东部,0,5978,1510,3567,901,3854,288,2746,820,
3428,2019,德州市,371400,山东省,东部,0,8001,1347,5584,1070,4805,292,3553,960,
3429,2020,德州市,371400,山东省,东部,0,11347,1766,8074,1507,8372,408,6485,1479,
3430,2021,德州市,371400,山东省,东部,0,12585,1873,9081,1631,12096,624,9756,1716,
3431,2022,德州市,371400,山东省,东部,0,12354,2003,8814,1537,13213,965,10705,1543,
3432,2023,德州市,371400,山东省,东部,0,6214,1822,3633,759,10166,1258,7556,1352,
3433,2000,聊城市,371500,山东省,东部,0,164,24,121,19,129,12,103,14,
3434,2001,聊城市,371500,山东省,东部,0,214,25,125,64,179,15,126,38,
3435,2002,聊城市,371500,山东省,东部,0,200,34,137,29,186,11,126,49,
3436,2003,聊城市,371500,山东省,东部,0,267,55,147,65,172,10,124,38,
3437,2004,聊城市,371500,山东省,东部,0,323,75,198,50,205,15,123,67,
3438,2005,聊城市,371500,山东省,东部,0,527,98,381,48,232,13,186,33,
3439,2006,聊城市,371500,山东省,东部,0,703,136,505,62,401,38,322,41,
3440,2007,聊城市,371500,山东省,东部,0,916,204,613,99,726,48,618,60,
3441,2008,聊城市,371500,山东省,东部,0,956,249,629,78,867,66,716,85,
3442,2009,聊城市,371500,山东省,东部,0,1217,311,803,103,823,85,636,102,
3443,2010,聊城市,371500,山东省,东部,0,1426,317,1016,93,1373,197,1064,112,
3444,2011,聊城市,371500,山东省,东部,0,1222,355,780,87,1367,304,954,109,
3445,2012,聊城市,371500,山东省,东部,0,1571,425,1028,118,1161,259,795,107,
3446,2013,聊城市,371500,山东省,东部,0,2043,572,1282,189,1891,249,1511,131,
3447,2014,聊城市,371500,山东省,东部,0,2412,773,1484,155,1710,217,1301,192,
3448,2015,聊城市,371500,山东省,东部,0,3593,1159,2173,261,2499,271,1997,231,
3449,2016,聊城市,371500,山东省,东部,0,4731,1242,3091,398,3240,395,2527,318,
3450,2017,聊城市,371500,山东省,东部,0,4932,1359,3090,483,2953,374,2143,436,
3451,2018,聊城市,371500,山东省,东部,0,4810,1426,2851,533,3514,387,2674,453,
3452,2019,聊城市,371500,山东省,东部,0,6923,1383,4626,914,3916,312,2936,668,
3453,2020,聊城市,371500,山东省,东部,0,10173,1754,7516,903,7349,639,5704,1006,
3454,2021,聊城市,371500,山东省,东部,0,11549,1553,9080,916,11062,923,9150,989,
3455,2022,聊城市,371500,山东省,东部,0,10536,1672,7924,940,12142,952,10220,970,
3456,2023,聊城市,371500,山东省,东部,0,4863,1265,3080,518,8464,853,6728,883,
3457,2000,滨州市,371600,山东省,东部,0,150,23,77,50,93,4,74,15,
3458,2001,滨州市,371600,山东省,东部,0,155,62,81,12,131,7,83,41,
3459,2002,滨州市,371600,山东省,东部,0,115,21,89,5,100,2,84,14,
3460,2003,滨州市,371600,山东省,东部,0,143,20,98,25,92,7,81,4,
3461,2004,滨州市,371600,山东省,东部,0,170,32,89,49,125,10,80,35,
3462,2005,滨州市,371600,山东省,东部,0,247,50,138,59,138,14,84,40,
3463,2006,滨州市,371600,山东省,东部,0,334,69,206,59,203,15,139,49,
3464,2007,滨州市,371600,山东省,东部,0,544,103,280,161,301,13,224,64,
3465,2008,滨州市,371600,山东省,东部,0,824,196,395,233,426,18,325,83,
3466,2009,滨州市,371600,山东省,东部,0,897,139,562,196,720,30,387,303,
3467,2010,滨州市,371600,山东省,东部,0,1946,177,1467,302,1022,38,711,273,
3468,2011,滨州市,371600,山东省,东部,0,2852,338,2103,411,2643,101,2098,444,
3469,2012,滨州市,371600,山东省,东部,0,3071,415,2344,312,2551,121,2069,361,
3470,2013,滨州市,371600,山东省,东部,0,2753,682,1868,203,3088,193,2646,249,
3471,2014,滨州市,371600,山东省,东部,0,2914,753,1996,165,2265,256,1837,172,
3472,2015,滨州市,371600,山东省,东部,0,3901,972,2714,215,3202,391,2613,198,
3473,2016,滨州市,371600,山东省,东部,0,3858,1005,2563,290,2847,398,2194,255,
3474,2017,滨州市,371600,山东省,东部,0,4375,1354,2730,291,2735,315,2149,271,
3475,2018,滨州市,371600,山东省,东部,0,5107,1700,2994,413,3353,325,2686,342,
3476,2019,滨州市,371600,山东省,东部,0,7151,1521,5104,526,3507,360,2711,436,
3477,2020,滨州市,371600,山东省,东部,0,9829,2006,7201,622,7462,755,6080,627,
3478,2021,滨州市,371600,山东省,东部,0,8769,1792,6363,614,9922,876,8378,668,
3479,2022,滨州市,371600,山东省,东部,0,8096,2112,5437,547,8291,998,6701,592,
3480,2023,滨州市,371600,山东省,东部,0,4671,1564,2812,295,6932,1057,5352,523,
3481,2000,菏泽市,371700,山东省,东部,0,154,14,89,51,133,3,81,49,
3482,2001,菏泽市,371700,山东省,东部,0,145,25,72,48,154,15,97,42,
3483,2002,菏泽市,371700,山东省,东部,0,152,17,83,52,114,8,65,41,
3484,2003,菏泽市,371700,山东省,东部,0,210,66,94,50,126,5,72,49,
3485,2004,菏泽市,371700,山东省,东部,0,216,46,78,92,184,7,86,91,
3486,2005,菏泽市,371700,山东省,东部,0,262,60,119,83,138,15,71,52,
3487,2006,菏泽市,371700,山东省,东部,0,359,95,143,121,215,19,112,84,
3488,2007,菏泽市,371700,山东省,东部,0,608,165,202,241,302,18,171,113,
3489,2008,菏泽市,371700,山东省,东部,0,768,247,342,179,501,37,258,206,
3490,2009,菏泽市,371700,山东省,东部,0,993,309,487,197,600,39,351,210,
3491,2010,菏泽市,371700,山东省,东部,0,1223,389,713,121,922,81,617,224,
3492,2011,菏泽市,371700,山东省,东部,0,1562,445,1028,89,1204,147,906,151,
3493,2012,菏泽市,371700,山东省,东部,0,2400,620,1591,189,1448,140,1195,113,
3494,2013,菏泽市,371700,山东省,东部,0,2274,761,1266,247,2197,145,1809,243,
3495,2014,菏泽市,371700,山东省,东部,0,3030,878,1811,341,1745,107,1349,289,
3496,2015,菏泽市,371700,山东省,东部,0,3511,1093,2010,408,2622,176,2059,387,
3497,2016,菏泽市,371700,山东省,东部,0,3799,1136,2179,484,2838,283,2101,454,
3498,2017,菏泽市,371700,山东省,东部,0,5040,1275,2312,1453,2272,220,1437,615,
3499,2018,菏泽市,371700,山东省,东部,0,5414,921,2836,1657,4381,241,2183,1957,
3500,2019,菏泽市,371700,山东省,东部,0,7508,1000,5015,1493,4543,200,2948,1395,
3501,2020,菏泽市,371700,山东省,东部,0,9983,1773,6868,1342,7851,227,6048,1576,
3502,2021,菏泽市,371700,山东省,东部,0,8737,1123,5992,1622,9428,368,7419,1641,
3503,2022,菏泽市,371700,山东省,东部,0,7821,1426,4912,1483,8698,510,6560,1628,
3504,2023,菏泽市,371700,山东省,东部,0,4053,1106,2075,872,6420,689,4404,1327,
3505,2000,郑州市,410100,河南省,中部,0,803,146,517,140,770,58,587,125,
3506,2001,郑州市,410100,河南省,中部,0,837,167,538,132,742,59,546,137,
3507,2002,郑州市,410100,河南省,中部,0,1021,195,657,169,729,41,533,155,
3508,2003,郑州市,410100,河南省,中部,0,1159,274,673,212,878,88,609,181,
3509,2004,郑州市,410100,河南省,中部,0,1340,329,688,323,953,101,599,253,
3510,2005,郑州市,410100,河南省,中部,0,1863,502,964,397,1019,101,646,272,
3511,2006,郑州市,410100,河南省,中部,0,2693,844,1325,524,1355,130,885,340,
3512,2007,郑州市,410100,河南省,中部,0,4465,803,1432,2230,2124,184,1429,511,
3513,2008,郑州市,410100,河南省,中部,0,4290,1321,1874,1095,3923,266,1705,1952,
3514,2009,郑州市,410100,河南省,中部,0,5340,1617,2510,1213,3674,468,1895,1311,
3515,2010,郑州市,410100,河南省,中部,0,6682,2042,3445,1195,5356,546,3115,1695,
3516,2011,郑州市,410100,河南省,中部,0,8305,2538,4299,1468,6130,832,3911,1387,
3517,2012,郑州市,410100,河南省,中部,0,12008,3442,6044,2522,7431,1207,4558,1666,
3518,2013,郑州市,410100,河南省,中部,0,13876,4422,6567,2887,10694,1252,7072,2370,
3519,2014,郑州市,410100,河南省,中部,0,18307,6597,8343,3367,11836,1285,7651,2900,
3520,2015,郑州市,410100,河南省,中部,0,22221,7316,11346,3559,16016,1755,10402,3859,
3521,2016,郑州市,410100,河南省,中部,0,30737,11603,14930,4204,18028,2351,11673,4004,
3522,2017,郑州市,410100,河南省,中部,0,47159,20610,21195,5354,21339,2953,13721,4665,
3523,2018,郑州市,410100,河南省,中部,0,55900,23706,27485,4709,31780,3246,22999,5535,
3524,2019,郑州市,410100,河南省,中部,0,54695,14029,36073,4593,33841,2899,26419,4523,
3525,2020,郑州市,410100,河南省,中部,0,67584,16449,46021,5114,50449,4248,40979,5222,
3526,2021,郑州市,410100,河南省,中部,0,60946,17660,38424,4862,63081,6744,51079,5258,
3527,2022,郑州市,410100,河南省,中部,0,55102,19049,31768,4285,52171,7415,40027,4729,
3528,2023,郑州市,410100,河南省,中部,0,27461,11785,13489,2187,40347,8435,28142,3770,
3529,2000,开封市,410200,河南省,中部,0,75,10,59,6,108,10,87,11,
3530,2001,开封市,410200,河南省,中部,0,87,12,62,13,82,5,66,11,
3531,2002,开封市,410200,河南省,中部,0,120,30,75,15,82,6,62,14,
3532,2003,开封市,410200,河南省,中部,0,119,35,79,5,80,7,63,10,
3533,2004,开封市,410200,河南省,中部,0,136,57,73,6,84,6,72,6,
3534,2005,开封市,410200,河南省,中部,0,156,48,83,25,77,8,66,3,
3535,2006,开封市,410200,河南省,中部,0,172,48,102,22,124,22,76,26,
3536,2007,开封市,410200,河南省,中部,0,184,60,106,18,164,22,124,18,
3537,2008,开封市,410200,河南省,中部,0,207,93,95,19,174,38,118,18,
3538,2009,开封市,410200,河南省,中部,0,318,139,156,23,142,34,89,19,
3539,2010,开封市,410200,河南省,中部,0,449,147,267,35,280,33,209,38,
3540,2011,开封市,410200,河南省,中部,0,385,134,185,66,378,67,247,64,
3541,2012,开封市,410200,河南省,中部,0,576,183,306,87,371,69,220,82,
3542,2013,开封市,410200,河南省,中部,0,673,187,385,101,561,63,423,75,
3543,2014,开封市,410200,河南省,中部,0,885,220,508,157,632,71,449,112,
3544,2015,开封市,410200,河南省,中部,0,1303,317,757,229,1010,115,676,219,
3545,2016,开封市,410200,河南省,中部,0,1580,410,869,301,1165,154,736,275,
3546,2017,开封市,410200,河南省,中部,0,1957,508,1130,319,1187,167,738,282,
3547,2018,开封市,410200,河南省,中部,0,2709,724,1464,521,1921,202,1269,450,
3548,2019,开封市,410200,河南省,中部,0,3246,781,1919,546,2018,188,1360,470,
3549,2020,开封市,410200,河南省,中部,0,4636,1103,3030,503,3102,299,2224,579,
3550,2021,开封市,410200,河南省,中部,0,4834,1347,2981,506,4728,503,3664,561,
3551,2022,开封市,410200,河南省,中部,0,4540,1412,2649,479,4324,583,3247,494,
3552,2023,开封市,410200,河南省,中部,0,2105,780,1079,246,3170,531,2218,421,
3553,2000,洛阳市,410300,河南省,中部,0,340,53,254,33,269,28,220,21,
3554,2001,洛阳市,410300,河南省,中部,0,372,56,289,27,323,20,271,32,
3555,2002,洛阳市,410300,河南省,中部,0,347,64,231,52,338,16,287,35,
3556,2003,洛阳市,410300,河南省,中部,0,462,112,297,53,292,37,198,57,
3557,2004,洛阳市,410300,河南省,中部,0,557,135,344,78,340,34,251,55,
3558,2005,洛阳市,410300,河南省,中部,0,840,181,434,225,442,44,299,99,
3559,2006,洛阳市,410300,河南省,中部,0,910,230,502,178,635,51,404,180,
3560,2007,洛阳市,410300,河南省,中部,0,1182,383,584,215,855,93,580,182,
3561,2008,洛阳市,410300,河南省,中部,0,1833,623,884,326,911,78,683,150,
3562,2009,洛阳市,410300,河南省,中部,0,2154,688,1207,259,1470,169,925,376,
3563,2010,洛阳市,410300,河南省,中部,0,2885,869,1587,429,2046,263,1361,422,
3564,2011,洛阳市,410300,河南省,中部,0,4398,1656,2287,455,2708,442,1851,415,
3565,2012,洛阳市,410300,河南省,中部,0,4787,1815,2499,473,3631,636,2415,580,
3566,2013,洛阳市,410300,河南省,中部,0,5806,2731,2691,384,4208,717,3109,382,
3567,2014,洛阳市,410300,河南省,中部,0,7938,3918,3596,424,4590,877,3334,379,
3568,2015,洛阳市,410300,河南省,中部,0,7817,3556,3738,523,5533,1283,3708,542,
3569,2016,洛阳市,410300,河南省,中部,0,7639,3234,3790,615,5389,1677,3202,510,
3570,2017,洛阳市,410300,河南省,中部,0,10736,4014,5977,745,5705,1602,3460,643,
3571,2018,洛阳市,410300,河南省,中部,0,12223,4245,7284,694,8835,1553,6554,728,
3572,2019,洛阳市,410300,河南省,中部,0,12513,3401,8292,820,8751,1095,6990,666,
3573,2020,洛阳市,410300,河南省,中部,0,14185,3754,9528,903,11150,1314,8825,1011,
3574,2021,洛阳市,410300,河南省,中部,0,14995,4257,9735,1003,14060,1797,11201,1062,
3575,2022,洛阳市,410300,河南省,中部,0,14741,3930,9821,990,14118,1726,11337,1055,
3576,2023,洛阳市,410300,河南省,中部,0,7616,2624,4483,509,12124,2201,9077,846,
3577,2000,平顶山市,410400,河南省,中部,0,97,21,66,10,83,6,68,9,
3578,2001,平顶山市,410400,河南省,中部,0,100,15,61,24,97,6,78,13,
3579,2002,平顶山市,410400,河南省,中部,0,103,36,46,21,82,7,46,29,
3580,2003,平顶山市,410400,河南省,中部,0,88,23,46,19,81,7,51,23,
3581,2004,平顶山市,410400,河南省,中部,0,114,28,66,20,62,6,39,17,
3582,2005,平顶山市,410400,河南省,中部,0,164,29,95,40,80,7,57,16,
3583,2006,平顶山市,410400,河南省,中部,0,255,75,156,24,140,13,94,33,
3584,2007,平顶山市,410400,河南省,中部,0,246,87,133,26,203,18,160,25,
3585,2008,平顶山市,410400,河南省,中部,0,565,102,328,135,192,17,152,23,
3586,2009,平顶山市,410400,河南省,中部,0,628,160,370,98,481,31,333,117,
3587,2010,平顶山市,410400,河南省,中部,0,755,175,456,124,608,30,440,138,
3588,2011,平顶山市,410400,河南省,中部,0,1000,218,654,128,828,100,576,152,
3589,2012,平顶山市,410400,河南省,中部,0,1299,288,837,174,885,121,624,140,
3590,2013,平顶山市,410400,河南省,中部,0,1275,300,823,152,1280,108,994,178,
3591,2014,平顶山市,410400,河南省,中部,0,2539,637,1202,700,1148,129,859,160,
3592,2015,平顶山市,410400,河南省,中部,0,2317,673,1227,417,2323,167,1396,760,
3593,2016,平顶山市,410400,河南省,中部,0,2378,851,1218,309,1903,248,1231,424,
3594,2017,平顶山市,410400,河南省,中部,0,3158,970,1684,504,1707,356,1074,277,
3595,2018,平顶山市,410400,河南省,中部,0,3484,1364,1766,354,2575,392,1668,515,
3596,2019,平顶山市,410400,河南省,中部,0,3730,1152,2247,331,2468,335,1783,350,
3597,2020,平顶山市,410400,河南省,中部,0,4812,1070,3331,411,3472,397,2614,461,
3598,2021,平顶山市,410400,河南省,中部,0,4370,1178,2884,308,4633,507,3761,365,
3599,2022,平顶山市,410400,河南省,中部,0,4261,1194,2691,376,3886,436,3118,332,
3600,2023,平顶山市,410400,河南省,中部,0,2164,686,1282,196,3415,540,2523,352,
3601,2000,安阳市,410500,河南省,中部,0,113,33,72,8,97,10,78,9,
3602,2001,安阳市,410500,河南省,中部,0,138,44,71,23,91,13,66,12,
3603,2002,安阳市,410500,河南省,中部,0,134,50,73,11,109,6,79,24,
3604,2003,安阳市,410500,河南省,中部,0,164,46,97,21,96,16,63,17,
3605,2004,安阳市,410500,河南省,中部,0,205,56,122,27,114,18,83,13,
3606,2005,安阳市,410500,河南省,中部,0,294,90,176,28,140,23,90,27,
3607,2006,安阳市,410500,河南省,中部,0,337,131,142,64,234,32,179,23,
3608,2007,安阳市,410500,河南省,中部,0,378,141,181,56,262,20,178,64,
3609,2008,安阳市,410500,河南省,中部,0,547,186,266,95,266,25,200,41,
3610,2009,安阳市,410500,河南省,中部,0,684,206,400,78,443,53,283,107,
3611,2010,安阳市,410500,河南省,中部,0,739,184,514,41,608,70,442,96,
3612,2011,安阳市,410500,河南省,中部,0,972,310,553,109,746,106,563,77,
3613,2012,安阳市,410500,河南省,中部,0,1275,431,702,142,743,111,529,103,
3614,2013,安阳市,410500,河南省,中部,0,1406,548,727,131,1119,91,886,142,
3615,2014,安阳市,410500,河南省,中部,0,1337,453,740,144,1076,107,813,156,
3616,2015,安阳市,410500,河南省,中部,0,1549,461,946,142,1106,124,826,156,
3617,2016,安阳市,410500,河南省,中部,0,2058,675,1194,189,1267,198,956,113,
3618,2017,安阳市,410500,河南省,中部,0,2401,670,1420,311,1505,180,1023,302,
3619,2018,安阳市,410500,河南省,中部,0,3434,859,2118,457,2140,198,1618,324,
3620,2019,安阳市,410500,河南省,中部,0,3724,857,2411,456,2728,182,2078,468,
3621,2020,安阳市,410500,河南省,中部,0,5205,1118,3619,468,3386,223,2646,517,
3622,2021,安阳市,410500,河南省,中部,0,4520,926,3165,429,5040,334,4226,480,
3623,2022,安阳市,410500,河南省,中部,0,4807,1077,3307,423,4265,321,3556,388,
3624,2023,安阳市,410500,河南省,中部,0,2269,699,1329,241,3858,458,2957,443,
3625,2000,鹤壁市,410600,河南省,中部,0,47,8,34,5,48,0,37,11,
3626,2001,鹤壁市,410600,河南省,中部,0,35,6,28,1,39,3,36,0,
3627,2002,鹤壁市,410600,河南省,中部,0,46,9,29,8,33,2,28,3,
3628,2003,鹤壁市,410600,河南省,中部,0,60,22,33,5,39,5,28,6,
3629,2004,鹤壁市,410600,河南省,中部,0,61,10,46,5,39,3,28,8,
3630,2005,鹤壁市,410600,河南省,中部,0,99,24,58,17,45,5,38,2,
3631,2006,鹤壁市,410600,河南省,中部,0,105,34,58,13,74,7,49,18,
3632,2007,鹤壁市,410600,河南省,中部,0,128,33,82,13,86,3,72,11,
3633,2008,鹤壁市,410600,河南省,中部,0,188,57,92,39,105,4,91,10,
3634,2009,鹤壁市,410600,河南省,中部,0,264,68,151,45,149,5,101,43,
3635,2010,鹤壁市,410600,河南省,中部,0,341,87,226,28,230,8,167,55,
3636,2011,鹤壁市,410600,河南省,中部,0,453,113,300,40,380,20,309,51,
3637,2012,鹤壁市,410600,河南省,中部,0,430,83,325,22,327,36,274,17,
3638,2013,鹤壁市,410600,河南省,中部,0,440,119,306,15,464,57,388,19,
3639,2014,鹤壁市,410600,河南省,中部,0,484,123,337,24,349,21,307,21,
3640,2015,鹤壁市,410600,河南省,中部,0,548,109,402,37,476,43,401,32,
3641,2016,鹤壁市,410600,河南省,中部,0,548,127,381,40,412,51,329,32,
3642,2017,鹤壁市,410600,河南省,中部,0,938,170,727,41,526,67,412,47,
3643,2018,鹤壁市,410600,河南省,中部,0,1188,195,958,35,929,60,838,31,
3644,2019,鹤壁市,410600,河南省,中部,0,1257,176,1008,73,1039,40,950,49,
3645,2020,鹤壁市,410600,河南省,中部,0,1755,286,1373,96,1150,90,984,76,
3646,2021,鹤壁市,410600,河南省,中部,0,1772,341,1325,106,1877,148,1614,115,
3647,2022,鹤壁市,410600,河南省,中部,0,1953,422,1377,154,1866,99,1605,162,
3648,2023,鹤壁市,410600,河南省,中部,0,902,242,621,39,1483,166,1229,88,
3649,2000,新乡市,410700,河南省,中部,0,233,24,173,36,225,10,175,40,
3650,2001,新乡市,410700,河南省,中部,0,226,34,157,35,214,4,167,43,
3651,2002,新乡市,410700,河南省,中部,0,273,55,170,48,192,4,154,34,
3652,2003,新乡市,410700,河南省,中部,0,467,72,313,82,231,12,163,56,
3653,2004,新乡市,410700,河南省,中部,0,474,67,294,113,365,13,259,93,
3654,2005,新乡市,410700,河南省,中部,0,582,122,317,143,420,27,299,94,
3655,2006,新乡市,410700,河南省,中部,0,547,107,332,108,456,33,301,122,
3656,2007,新乡市,410700,河南省,中部,0,695,166,349,180,524,40,380,104,
3657,2008,新乡市,410700,河南省,中部,0,986,243,554,189,643,46,420,177,
3658,2009,新乡市,410700,河南省,中部,0,1081,298,658,125,782,52,541,189,
3659,2010,新乡市,410700,河南省,中部,0,1329,370,835,124,1044,71,803,170,
3660,2011,新乡市,410700,河南省,中部,0,1714,581,1015,118,1252,108,1000,144,
3661,2012,新乡市,410700,河南省,中部,0,2039,587,1272,180,1267,169,955,143,
3662,2013,新乡市,410700,河南省,中部,0,2616,892,1539,185,1984,150,1655,179,
3663,2014,新乡市,410700,河南省,中部,0,3468,898,2296,274,2566,194,2126,246,
3664,2015,新乡市,410700,河南省,中部,0,6715,1330,5037,348,5545,414,4823,308,
3665,2016,新乡市,410700,河南省,中部,0,6389,2148,3693,548,4075,480,3166,429,
3666,2017,新乡市,410700,河南省,中部,0,8340,2587,5253,500,4267,643,3123,501,
3667,2018,新乡市,410700,河南省,中部,0,10113,2843,6284,986,7175,684,5741,750,
3668,2019,新乡市,410700,河南省,中部,0,11148,2292,7562,1294,7100,514,5554,1032,
3669,2020,新乡市,410700,河南省,中部,0,13237,2216,9914,1107,10587,636,8612,1339,
3670,2021,新乡市,410700,河南省,中部,0,12495,2306,9146,1043,14306,886,12250,1170,
3671,2022,新乡市,410700,河南省,中部,0,12504,2471,9037,996,12458,1146,10229,1083,
3672,2023,新乡市,410700,河南省,中部,0,7402,2189,4699,514,10828,1801,8165,862,
3673,2000,焦作市,410800,河南省,中部,0,121,21,86,14,118,11,92,15,
3674,2001,焦作市,410800,河南省,中部,0,110,23,76,11,116,12,91,13,
3675,2002,焦作市,410800,河南省,中部,0,173,50,104,19,90,5,68,17,
3676,2003,焦作市,410800,河南省,中部,0,151,34,96,21,114,8,93,13,
3677,2004,焦作市,410800,河南省,中部,0,177,47,96,34,104,6,77,21,
3678,2005,焦作市,410800,河南省,中部,0,329,69,164,96,142,16,97,29,
3679,2006,焦作市,410800,河南省,中部,0,382,127,167,88,265,12,151,102,
3680,2007,焦作市,410800,河南省,中部,0,379,126,175,78,292,23,192,77,
3681,2008,焦作市,410800,河南省,中部,0,663,190,319,154,298,14,209,75,
3682,2009,焦作市,410800,河南省,中部,0,737,251,419,67,537,40,341,156,
3683,2010,焦作市,410800,河南省,中部,0,1097,369,645,83,696,73,532,91,
3684,2011,焦作市,410800,河南省,中部,0,1424,451,857,116,1002,111,747,144,
